ticker,n_days,last_close,min_close,median_dollars,max_1d,max_1d_date,max_5d,max_5d_start,window_ret,move_date,move_size,cause,n_filings,forms,all_causes
IT,27,165.64999389648438,125.7300033569336,179692732.28149414,0.06825661825476459,2026-07-16,0.2539741577807231,2026-07-22,0.3175056826032394,2026-07-22,0.2539741577807231,NO KNOWN CAUSE,0,,
ITRI,27,102.33000183105469,81.0999984741211,44322097.15805054,0.2623259988675595,2026-07-28,0.2719277088113794,2026-07-21,0.2515900092633314,2026-07-28,0.2719277088113794,8-K,2,"10-Q,8-K","8-K,periodic report"
IVA,27,4.510000228881836,3.4100000858306885,4296175.876379013,0.16923072596743838,2026-07-07,0.28450704338862254,2026-06-29,0.2849003535998862,2026-07-07,0.28450704338862254,periodic report,1,6-K,periodic report
IVZ,27,28.06999969482422,25.8700008392334,135360078.181839,0.05845356579982153,2026-07-09,0.12097663586189333,2026-07-08,-0.024669943533070948,2026-07-08,0.12097663586189333,passive stake,6,"4,SCHEDULE 13G/A","insider,passive stake"
JAKK,27,26.510000228881836,21.920000076293945,1496332.9906463623,0.08376963655771497,2026-07-16,0.12500001079794298,2026-07-09,0.2044525194549991,2026-07-09,0.12500001079794298,NO KNOWN CAUSE,0,,
JANX,27,14.960000038146973,14.34000015258789,14644752.248764038,0.060027293560733774,2026-07-02,0.1425648140751401,2026-07-01,0.04323569588297338,2026-07-01,0.1425648140751401,NO KNOWN CAUSE,0,,
JBLU,27,5.71999979019165,4.989999771118164,170422688.3989334,0.10497241062266771,2026-07-28,0.14629259570284647,2026-07-23,0.041894358590590874,2026-07-28,0.14629259570284647,8-K,2,"10-Q,8-K","8-K,periodic report"
JEF,27,55.099998474121094,48.779998779296875,100048547.60169983,0.058747257921187845,2026-07-15,0.11800396818109404,2026-07-08,-0.12275119774871524,2026-07-08,0.11800396818109404,offering/dilution,28,"10-Q,4,424B2,424B5,8-K,FWP","8-K,insider,offering/dilution,periodic report"
JELD,27,1.2799999713897705,1.100000023841858,1503203.9811372757,0.12280700653653831,2026-07-29,0.16363631240592635,2026-07-23,-0.22891566438103195,2026-07-29,0.16363631240592635,insider,1,4,insider
JILL,27,18.31999969482422,14.529999732971191,1129207.9704284668,0.06350118074485667,2026-07-28,0.14329642625511108,2026-07-21,0.2608396442880059,2026-07-21,0.14329642625511108,passive stake,1,SCHEDULE 13G/A,passive stake
JKS,27,14.579999923706055,14.579999923706055,10973952.10571289,0.05593962276455988,2026-06-30,0.1036065523741676,2026-07-13,-0.18864771948706438,2026-07-13,0.1036065523741676,NO KNOWN CAUSE,0,,
JLHL,27,5.75,3.059999942779541,2419268.0066108704,3.1797386277841797,2026-07-09,2.513071961117513,2026-07-08,-0.7826087019227371,2026-07-09,3.1797386277841797,NO KNOWN CAUSE,0,,
JXN,27,120.45999908447266,102.38999938964844,64844873.263549805,0.053885740331882426,2026-07-10,0.1467195117976119,2026-07-08,0.1012982456507463,2026-07-08,0.1467195117976119,8-K,1,8-K,8-K
JZ,27,2.240000009536743,2.200000047683716,349013.54234838486,0.20937494621612207,2026-07-09,0.32107024584782873,2026-07-06,-0.5362318747578793,2026-07-09,0.32107024584782873,NO KNOWN CAUSE,0,,
JZXN,27,1.2699999809265137,1.0399999618530273,286924.99405145645,0.8547009879393819,2026-07-10,0.9375000598707366,2026-07-02,-0.030534323358943016,2026-07-10,0.9375000598707366,NO KNOWN CAUSE,0,,
KAI,27,302.9599914550781,290.010009765625,36929720.71533203,0.0603583074312084,2026-07-16,0.10006547373011276,2026-07-09,0.00567632018283204,2026-07-09,0.10006547373011276,insider,5,4,insider
KALU,27,151.44000244140625,151.44000244140625,46414511.49749756,0.09907496381237935,2026-07-23,0.12586498335811314,2026-07-16,-0.18153811035775147,2026-07-16,0.12586498335811314,8-K,2,"8-K,SCHEDULE 13G/A","8-K,passive stake"
KARO,27,64.45999908447266,47.810001373291016,8161295.883178711,0.11232505335236209,2026-07-16,0.18036808629047774,2026-06-29,0.34797154947387976,2026-07-16,0.18036808629047774,periodic report,2,6-K,periodic report
KC,27,9.899999618530273,8.579999923706055,11632565.60497284,0.1144068776893441,2026-07-08,0.19890103187556707,2026-07-02,0.012269927283794058,2026-07-08,0.19890103187556707,periodic report,1,6-K,periodic report
KD,27,14.010000228881836,10.619999885559082,48474475.0,0.0610079181948151,2026-07-01,0.20257516631998773,2026-07-22,0.3192090753157564,2026-07-22,0.20257516631998773,proxy/other,1,DEFA14A,proxy/other
KEEL,27,3.180000066757202,3.180000066757202,135654668.84777546,0.09873420258130672,2026-07-20,0.22236340857019976,2026-07-16,-0.5225225015593864,2026-07-16,0.22236340857019976,insider,6,"3,4",insider
KEX,27,131.07000732421875,129.83999633789062,86168260.0112915,0.05675446670812856,2026-07-08,0.10713188581668254,2026-07-02,-0.07253042363976303,2026-07-02,0.10713188581668254,NO KNOWN CAUSE,1,11-K,
KGEI,27,5.150000095367432,4.559999942779541,774647.9941368103,0.05967077240455132,2026-07-29,0.10991384559416328,2026-07-01,0.07740583040140003,2026-07-01,0.10991384559416328,periodic report,1,6-K,periodic report
KLC,27,5.449999809265137,4.099999904632568,2533585.095691681,0.1294118095846737,2026-07-01,0.18097452904032374,2026-06-29,0.32926827708147277,2026-07-01,0.18097452904032374,insider,1,4,insider
KLRS,27,3.4000000953674316,3.3399999141693115,300560.0051879883,0.11302211762787229,2026-07-01,0.1572481178113434,2026-06-30,-0.2272727223467237,2026-07-01,0.1572481178113434,NO KNOWN CAUSE,0,,
KLTR,27,1.3899999856948853,1.25,373824.01485443115,0.0692307974459867,2026-07-17,0.1317830087760219,2026-07-15,0.04511273747632516,2026-07-15,0.1317830087760219,NO KNOWN CAUSE,0,,
KMX,27,59.11000061035156,50.209999084472656,172000942.98706055,0.057599122749675935,2026-07-15,0.17176937416894766,2026-07-08,0.12805341391371483,2026-07-08,0.17176937416894766,NO KNOWN CAUSE,0,,
KNSL,27,376.6700134277344,295.04998779296875,110330242.34924316,0.06484453676664259,2026-06-26,0.15670678197944787,2026-07-22,0.276631177805833,2026-07-22,0.15670678197944787,8-K,2,"10-Q,8-K","8-K,periodic report"
KOS,27,2.4800000190734863,2.0299999713897705,34067214.306259155,0.16190484191825694,2026-07-13,0.27441855255754377,2026-07-16,0.008130073421291018,2026-07-13,0.27441855255754377,insider,4,4,insider
KRMN,27,45.59000015258789,44.84000015258789,130058822.08023071,0.10036062339736085,2026-07-01,0.22502230415370672,2026-06-24,-0.04423481292668929,2026-07-01,0.22502230415370672,NO KNOWN CAUSE,0,,
KRO,27,6.190000057220459,5.840000152587891,2042490.041255951,0.09677422488660947,2026-07-13,0.14115644686258189,2026-07-08,-0.08970589947122964,2026-07-08,0.14115644686258189,NO KNOWN CAUSE,-1,NOT COVERED,
KROS,27,9.970000267028809,9.970000267028809,2323776.0162353516,0.05621032643416668,2026-07-07,0.10569849323842284,2026-07-01,-0.09198536587569017,2026-07-01,0.10569849323842284,trial readout,1,8-K,"8-K,trial readout"
KRYS,27,363.2799987792969,327.5,129291351.56555176,0.049613666164519676,2026-07-27,0.10925190466960877,2026-07-23,0.05779927940730345,2026-07-23,0.10925190466960877,8-K,1,8-K,8-K
KSCP,27,1.3799999952316284,1.3799999952316284,1283833.0141544342,0.4545454545454546,2026-07-22,0.30817602518299947,2026-07-15,-0.27368420392192294,2026-07-22,0.4545454545454546,8-K,1,8-K,8-K
KSS,27,19.059999465942383,15.890000343322754,61734452.19211578,0.07872213957286922,2026-06-24,0.11578944433135452,2026-07-15,0.0829544916379561,2026-07-15,0.11578944433135452,passive stake,3,"144,4,SCHEDULE 13G/A","insider,passive stake"
KURA,27,8.930000305175781,8.930000305175781,14361031.524085999,0.08605070765830702,2026-07-07,0.12059371270286268,2026-07-01,-0.13803083000874417,2026-07-01,0.12059371270286268,NO KNOWN CAUSE,0,,
KYTX,27,7.070000171661377,7.070000171661377,9632439.412021637,0.06882594323668578,2026-07-27,0.16232238238703567,2026-07-01,-0.14819276997686248,2026-07-01,0.16232238238703567,NO KNOWN CAUSE,0,,
LAD,27,427.4800109863281,290.29998779296875,86556144.20471191,0.19304516731053023,2026-07-29,0.27980367956012,2026-07-23,0.44834836464965266,2026-07-29,0.27980367956012,NO KNOWN CAUSE,0,,
LASR,27,59.06999969482422,58.68000030517578,66102575.0,0.2731765285604979,2026-07-09,0.21132020657675543,2026-07-07,-0.0940183671831174,2026-07-09,0.2731765285604979,insider,1,144,insider
LAW,27,4.21999979019165,3.4000000953674316,833895.0392723083,0.09943179162757931,2026-07-27,0.19886358325515863,2026-07-23,0.24117637406583747,2026-07-23,0.19886358325515863,8-K,3,"3,4,8-K","8-K,insider"
LAZ,27,40.66999816894531,40.119998931884766,82991645.33729553,0.055717785901361117,2026-07-14,0.10394699114006412,2026-07-08,-0.06827040670701534,2026-07-08,0.10394699114006412,8-K,1,8-K,8-K
LBRX,27,39.0,29.8700008392334,8991599.864959717,0.11619924249760705,2026-07-29,0.13174235891450103,2026-07-16,0.30565781400228853,2026-07-29,0.13174235891450103,offering/dilution,4,"424B3,8-K","8-K,insider,offering/dilution"
LCID,27,7.960000038146973,4.619999885559082,87119710.90679169,0.28787877849592336,2026-07-15,0.584415660818909,2026-07-14,0.5426357119252911,2026-07-15,0.584415660818909,8-K,1,8-K,8-K
LCNB,27,20.299999237060547,17.020000457763672,536724.0280151367,0.10502799487040426,2026-07-16,0.12386365101849695,2026-07-09,0.19271437667915592,2026-07-16,0.12386365101849695,8-K,1,8-K,8-K
LDOS,27,114.37000274658203,100.0,162542647.90344238,0.05598133947948525,2026-07-02,0.12809762367479993,2026-07-21,0.09090048399064221,2026-07-21,0.12809762367479993,NO KNOWN CAUSE,0,,
LENZ,27,5.71999979019165,4.880000114440918,6057864.862680435,0.0851484776431366,2026-07-24,0.14919350109412988,2026-07-20,-0.017182195622028718,2026-07-20,0.14919350109412988,NO KNOWN CAUSE,0,,
LEU,27,159.69000244140625,147.07000732421875,119842377.0904541,0.09495495978944657,2026-07-21,0.16121568147344267,2026-07-16,-0.13060753043866025,2026-07-16,0.16121568147344267,passive stake,2,"4/A,SCHEDULE 13G","insider,passive stake"
LH,27,307.1499938964844,254.42999267578125,199702101.2512207,0.04336420286320264,2026-07-28,0.12466004957304344,2026-07-21,0.2072082802277322,2026-07-21,0.12466004957304344,NO KNOWN CAUSE,0,,
LHSW,27,2.609999895095825,1.4700000286102295,423774.99520778656,2.7777779838185306,2026-07-06,3.625850379855933,2026-06-26,0.24880382884283136,2026-07-06,3.625850379855933,activist stake,3,"4,6-K,SCHEDULE 13D/A","activist stake,insider,periodic report"
LIF,27,55.290000915527344,46.939998626708984,32693024.17602539,0.10171922142076628,2026-07-27,0.20033354942263437,2026-06-22,0.15259536186263456,2026-07-27,0.20033354942263437,passive stake,2,"4,SCHEDULE 13G","insider,passive stake"
LITE,27,602.3499755859375,602.3499755859375,3390391230.9387207,0.11125731390405247,2026-07-09,0.1804087021272036,2026-07-16,-0.3261776867079531,2026-07-09,0.1804087021272036,passive stake,2,"4,SCHEDULE 13G/A","insider,passive stake"
LMND,27,47.380001068115234,47.380001068115234,74677047.8439331,0.10039150786050621,2026-07-06,0.33707095025754064,2026-06-26,-0.17614323681218125,2026-07-06,0.33707095025754064,insider,2,144,insider
LMT,27,569.2000122070312,491.6400146484375,589547102.1118164,0.10543207684952449,2026-07-23,0.146364554135767,2026-07-21,0.15316046428018293,2026-07-23,0.146364554135767,8-K,2,"10-Q,8-K","8-K,periodic report"
LODE,27,2.7200000286102295,2.7200000286102295,4330080.127716064,0.09045229441938796,2026-06-26,0.11111119325360419,2026-07-07,-0.3928571390558262,2026-07-07,0.11111119325360419,insider,7,4,insider
LOPE,27,159.30999755859375,136.72000122070312,50555471.04034424,0.05889000192801319,2026-07-29,0.16522817536714518,2026-07-22,0.12142756790408304,2026-07-22,0.16522817536714518,NO KNOWN CAUSE,0,,
LPTH,27,9.390000343322754,9.390000343322754,35403925.297260284,0.22200774777559595,2026-07-21,0.22230771871713495,2026-06-24,-0.3659689346878642,2026-07-21,0.22230771871713495,proxy/other,29,"POS AM,S-8 POS",proxy/other
LQDA,27,86.81999969482422,71.20999908447266,120972081.1203003,0.07602919486071746,2026-07-22,0.18280859239945224,2026-07-16,0.1500861326225098,2026-07-16,0.18280859239945224,insider,9,4,insider
LRMR,27,3.630000114440918,3.049999952316284,6671859.867095947,0.14404438627588645,2026-07-09,0.31288350378189644,2026-07-02,-0.00819671330225158,2026-07-09,0.31288350378189644,insider,1,4,insider
LRN,27,97.70999908447266,82.31999969482422,51062948.82888794,0.06438715924141736,2026-07-28,0.16017570254384417,2026-07-22,0.186953346048373,2026-07-22,0.16017570254384417,NO KNOWN CAUSE,-1,NOT COVERED,
LSCC,27,112.95999908447266,112.95999908447266,245995725.69580078,0.08179360044721529,2026-07-21,0.10947795086596379,2026-07-16,-0.27249310249096503,2026-07-16,0.10947795086596379,insider,7,4,insider
LSPD,27,11.010000228881836,9.09000015258789,8081864.742279053,0.06589949091151404,2026-06-26,0.1504702800394464,2026-07-23,0.21122112695975348,2026-07-23,0.1504702800394464,NO KNOWN CAUSE,0,,
LTBR,27,7.639999866485596,7.199999809265137,6576656.778717041,0.07919465338162035,2026-07-21,0.11527777023521457,2026-07-16,-0.23216080271966832,2026-07-16,0.11527777023521457,NO KNOWN CAUSE,0,,
LUNG,27,1.25,1.1699999570846558,335601.0065317154,0.13076929425347017,2026-07-01,0.18400001525878906,2026-06-26,-0.015748016714081325,2026-07-01,0.18400001525878906,NO KNOWN CAUSE,0,,
LW,27,53.97999954223633,43.18000030517578,70425939.76593018,0.07119803648506196,2026-07-27,0.15573425458625345,2026-07-21,0.23580584169181118,2026-07-21,0.15573425458625345,8-K,7,"4,8-K","8-K,insider"
LXEO,27,4.309999942779541,4.309999942779541,3751992.0581817627,0.10229650351933706,2026-07-08,0.13483155217680998,2026-07-01,-0.14484127472197272,2026-07-08,0.13483155217680998,insider,8,"144,4",insider
LXP,27,60.66999816894531,53.79999923706055,34918766.998291016,0.03999316731695601,2026-07-20,0.11304189705801493,2026-07-13,0.12685731792348687,2026-07-13,0.11304189705801493,insider,7,4,insider
LXU,27,11.460000038146973,10.640000343322754,7996373.700141907,0.03208069535883151,2026-07-13,0.10298106366306059,2026-07-16,0.03150318562425625,2026-07-16,0.10298106366306059,NO KNOWN CAUSE,0,,
LYB,27,60.4900016784668,52.58000183105469,284975261.97509766,0.03899004483284796,2026-07-29,0.10100053522426711,2026-07-06,0.03366372531259554,2026-07-06,0.10100053522426711,insider,2,4,insider
LYEL,27,12.970000267028809,11.609999656677246,2089854.005241394,0.13319087540170305,2026-07-07,0.2478431252872242,2026-06-29,0.08354218694167326,2026-07-07,0.2478431252872242,insider,1,4,insider
LYFT,27,15.4399995803833,13.819999694824219,168736127.08568573,0.06867550881563944,2026-06-29,0.10128381428356481,2026-07-23,0.08579460551651619,2026-07-23,0.10128381428356481,insider,2,4,insider
MAAS,27,18.360000610351562,12.579999923706055,1300771.992111206,0.2643332014956745,2026-07-16,0.41672574468549595,2026-07-14,0.028571440783344393,2026-07-16,0.41672574468549595,activist stake,2,"6-K,SCHEDULE 13D/A","activist stake,periodic report"
MAGN,27,13.84000015258789,11.75,4309500.074386597,0.0748407284218855,2026-07-15,0.11269841534150093,2026-07-09,0.15141427832880727,2026-07-09,0.11269841534150093,NO KNOWN CAUSE,0,,
MAN,27,55.86000061035156,31.329999923706055,50895502.658081055,0.32368018759472594,2026-07-16,0.3784360780148832,2026-07-09,0.782955657401222,2026-07-16,0.3784360780148832,8-K,1,8-K,8-K
MANH,27,204.02000427246094,127.87000274658203,99084020.95947266,0.21317718079238102,2026-07-29,0.3838432775421001,2026-07-23,0.5843752232917581,2026-07-29,0.3838432775421001,8-K,1,8-K,8-K
MARA,27,10.050000190734863,10.050000190734863,620595771.94767,0.09983359097878086,2026-07-09,0.1337699121896978,2026-07-17,-0.323232327773166,2026-07-17,0.1337699121896978,insider,2,144,insider
MAT,27,15.369999885559082,13.050000190734863,65541360.540390015,0.05699855565814782,2026-07-16,0.11153257050967014,2026-07-09,0.10655144029192187,2026-07-09,0.11153257050967014,NO KNOWN CAUSE,0,,
MATV,27,8.6899995803833,7.21999979019165,3480399.913787842,0.06060606060606055,2026-07-28,0.10700632942110211,2026-07-23,0.10279180890593831,2026-07-23,0.10700632942110211,insider,1,4,insider
MBIN,27,54.279998779296875,46.65999984741211,7626821.852874756,0.112979255071056,2026-07-29,0.1630598009197124,2026-07-23,0.09656563190498746,2026-07-29,0.1630598009197124,8-K,1,8-K,8-K
MEDP,27,584.9299926757812,455.6600036621094,184866521.6064453,0.14712567773501917,2026-07-23,0.17350648818332948,2026-06-22,0.2836983452019872,2026-07-23,0.17350648818332948,8-K,3,"10-Q,144,8-K","8-K,insider,periodic report"
MEOH,27,54.63999938964844,43.81999969482422,41026086.13510132,0.06354729315478935,2026-07-08,0.17606093619725915,2026-07-07,0.03504448649435332,2026-07-07,0.17606093619725915,NO KNOWN CAUSE,0,,
MESO,27,14.130000114440918,13.1899995803833,3490093.0377960205,0.08960573599218202,2026-07-15,0.23243240108448227,2026-07-08,-0.08838708939090856,2026-07-08,0.23243240108448227,periodic report,2,"4,6-K","insider,periodic report"
MF,27,6.829999923706055,4.019999980926514,2706087.9329681396,0.35071092243022894,2026-07-22,0.5829384266474695,2026-07-21,-0.06566347781542825,2026-07-22,0.5829384266474695,periodic report,1,6-K,periodic report
MGPI,27,18.8799991607666,16.25,2795273.863220215,0.06616374505423273,2026-07-16,0.10996989039717331,2026-07-09,0.16184610220102158,2026-07-09,0.10996989039717331,passive stake,2,"4,SCHEDULE 13G/A","insider,passive stake"
MGRT,27,96.98999786376953,72.8499984741211,727559.9868774414,0.12828616832822415,2026-07-23,0.29887001915424993,2026-07-16,0.15560583237348524,2026-07-23,0.29887001915424993,NO KNOWN CAUSE,-1,NOT COVERED,
MH,27,11.199999809265137,9.100000381469727,6788384.71698761,0.09292503586349055,2026-07-01,0.23076915821582,2026-07-22,0.2213740148398795,2026-07-22,0.23076915821582,NO KNOWN CAUSE,0,,
MIND,27,4.769999980926514,4.710000038146973,431799.99351501465,0.06818180026907794,2026-07-09,0.17409769957963417,2026-07-07,-0.06102361169985693,2026-07-07,0.17409769957963417,NO KNOWN CAUSE,0,,
MKTX,27,125.7300033569336,109.08999633789062,58888392.31567383,0.03458507916280906,2026-07-28,0.11314747015484805,2026-07-22,0.07351434774964449,2026-07-22,0.11314747015484805,NO KNOWN CAUSE,0,,
MMM,27,177.9499969482422,154.6999969482422,563347862.878418,0.07321974641313922,2026-07-21,0.1201684057811736,2026-07-20,0.09024626649537537,2026-07-20,0.1201684057811736,8-K,2,"10-Q,8-K","8-K,periodic report"
MMS,27,63.16999816894531,53.7599983215332,36001105.43632507,0.03936593498589036,2026-07-24,0.11101307681727146,2026-07-21,0.168948873033691,2026-07-21,0.11101307681727146,NO KNOWN CAUSE,-1,NOT COVERED,
MMSI,27,80.83999633789062,66.5,48694463.80004883,0.03436476047054482,2026-07-16,0.10573103081665924,2026-07-22,0.21563904267504697,2026-07-22,0.10573103081665924,NO KNOWN CAUSE,0,,
MNDY,27,90.25,67.08999633789062,86228504.67529297,0.08838874092808191,2026-06-26,0.25801509182339233,2026-07-23,0.2826890167298004,2026-07-23,0.25801509182339233,periodic report,2,6-K,periodic report
MNKD,27,3.8499999046325684,3.8399999141693115,16337355.845737457,0.1160493254461723,2026-07-02,0.15012720207308905,2026-06-25,-0.010282827556014063,2026-07-02,0.15012720207308905,NO KNOWN CAUSE,0,,
MNSO,27,13.0,11.300000190734863,7249650.0,0.09453600848497201,2026-07-15,0.13077593418300415,2026-07-09,0.12651646819525064,2026-07-09,0.13077593418300415,periodic report,1,6-K,periodic report
MNTS,27,4.159999847412109,4.159999847412109,6459779.959201813,0.11336719011715823,2026-07-06,0.02453468437736195,2026-07-02,-0.5251141850776972,2026-07-06,0.11336719011715823,NO KNOWN CAUSE,0,,
MOBX,27,1.809999942779541,1.809999942779541,766211.9963645935,0.10497241062266771,2026-07-27,0.09693880281762102,2026-06-24,-0.08816124446570128,2026-07-27,0.10497241062266771,insider,1,4,insider
MOD,27,178.0399932861328,178.0399932861328,329504200.0,0.08429871442629144,2026-07-21,0.10339035420315468,2026-07-16,-0.39765883559709736,2026-07-16,0.10339035420315468,insider,4,"3,DEF 14A,DEFA14A","insider,proxy/other"
MORN,27,198.66000366210938,141.83999633789062,70553297.76306152,0.09031301388416435,2026-06-26,0.19079303171912843,2026-07-22,0.29496120800351866,2026-07-22,0.19079303171912843,NO KNOWN CAUSE,0,,
MOS,27,22.6200008392334,20.649999618530273,168266521.89159393,0.04170656310781884,2026-06-25,0.11573856373597224,2026-07-08,0.028181856328790778,2026-07-08,0.11573856373597224,NO KNOWN CAUSE,0,,
MPB,27,38.439998626708984,33.40999984741211,6000750.160217285,0.04499855896500882,2026-07-23,0.10174833187626264,2026-07-22,0.15055369057975287,2026-07-22,0.10174833187626264,8-K,1,8-K,8-K
MPC,27,308.7200012207031,246.50999450683594,558571832.7209473,0.0538805497954018,2026-07-08,0.13918825965231751,2026-07-07,0.2484128335249347,2026-07-07,0.13918825965231751,NO KNOWN CAUSE,0,,
MPLT,27,15.020000457763672,9.904999732971191,19506492.599487305,0.24280673917030815,2026-07-28,0.5164059427246586,2026-07-27,-0.49580396118971426,2026-07-28,0.5164059427246586,8-K,2,"4,8-K","8-K,insider"
MRAM,27,12.930000305175781,12.930000305175781,22019217.22717285,0.11088013497101845,2026-07-21,0.1311754797761584,2026-07-16,-0.4935370169441735,2026-07-21,0.1311754797761584,8-K,1,8-K,8-K
MRSH,27,197.58999633789062,160.1199951171875,418152253.0517578,0.048442556331244724,2026-07-28,0.12273419041154332,2026-07-22,0.23401200576654935,2026-07-22,0.12273419041154332,8-K,3,"10-Q,144,8-K","8-K,insider,periodic report"
MRVL,27,163.39999389648438,163.39999389648438,5595550466.7907715,0.07251130386476157,2026-06-30,0.11163039793835372,2026-07-16,-0.46923925917202647,2026-07-16,0.11163039793835372,offering/dilution,8,"144,4,424B7,8-K","8-K,insider,offering/dilution"
MTN,27,160.00999450683594,133.33999633789062,95683599.77111816,0.05934720207852129,2026-07-28,0.11071773718276523,2026-07-23,0.12945575333473003,2026-07-23,0.11071773718276523,NO KNOWN CAUSE,0,,
MTW,27,13.65999984741211,12.270000457763672,2869776.0827064514,0.07349664079379692,2026-06-25,0.13838940289623203,2026-07-20,0.030943384710347965,2026-07-20,0.13838940289623203,NO KNOWN CAUSE,0,,
MUR,27,38.689998626708984,31.510000228881836,54983928.87535095,0.05594976176882027,2026-07-29,0.11893761560272886,2026-07-15,0.12405580142116879,2026-07-15,0.11893761560272886,NO KNOWN CAUSE,0,,
MX,27,3.009999990463257,3.009999990463257,4556944.082665443,0.14945650607037653,2026-07-09,0.03693185089356166,2026-07-16,-0.4774305779762833,2026-07-09,0.14945650607037653,insider,3,"3,4,S-8","insider,proxy/other"
MXCT,27,1.0099999904632568,1.0099999904632568,1156193.9575910568,0.06722682341118058,2026-06-25,0.10937499126885064,2026-07-08,-0.14406776664517873,2026-07-08,0.10937499126885064,NO KNOWN CAUSE,0,,
NAKA,27,4.28000020980835,3.369999885559082,908105.0109624863,0.18100894784250277,2026-07-14,0.3738873209702802,2026-07-13,0.046454779983379435,2026-07-14,0.3738873209702802,NO KNOWN CAUSE,0,,
NAMM,27,1.3200000524520874,1.3200000524520874,416826.0032057762,0.14285717934978304,2026-07-21,0.18439716072211065,2026-07-16,-0.2747252668077397,2026-07-21,0.18439716072211065,offering/dilution,4,"424B3,6-K","insider,offering/dilution,periodic report"
NB,27,3.859999895095825,3.859999895095825,11421472.406768799,0.12790690453520903,2026-07-14,0.0923423067856397,2026-07-07,-0.25769230063850335,2026-07-14,0.12790690453520903,8-K,6,"4,8-K","8-K,insider"
NBTX,27,37.849998474121094,34.349998474121094,4116890.0791168213,0.10327452208184473,2026-07-21,0.14934501589512794,2026-06-24,0.07436840664002053,2026-07-21,0.14934501589512794,NO KNOWN CAUSE,0,,
NCLH,27,20.75,18.469999313354492,285056989.02282715,0.06984304079505987,2026-07-09,0.10903265715391353,2026-07-23,0.03542909441299158,2026-07-23,0.10903265715391353,NO KNOWN CAUSE,0,,
NCT,27,3.4700000286102295,2.8499999046325684,1358878.049325943,0.1143791338548934,2026-07-24,0.21180551071410014,2026-07-21,0.19655169465454048,2026-07-24,0.21180551071410014,NO KNOWN CAUSE,0,,
NCTY,27,4.360000133514404,3.2100000381469727,264215.997505188,0.41433018937713784,2026-07-27,0.35825547716544226,2026-07-24,-0.1383398848183811,2026-07-27,0.41433018937713784,offering/dilution,3,"6-K,EFFECT,F-3/A","offering/dilution,periodic report"
NDLS,27,15.9399995803833,10.869999885559082,468456.00299835205,0.24372463014040102,2026-07-24,0.38253826564663274,2026-07-17,0.16011643711156331,2026-07-24,0.38253826564663274,8-K,2,"10-Q,8-K","8-K,periodic report"
NE,27,41.0099983215332,37.08000183105469,61689999.04632568,0.0492610855952329,2026-07-21,0.1170810234156745,2026-07-06,-0.03164109092959533,2026-07-06,0.1170810234156745,NO KNOWN CAUSE,0,,
NEGG,27,13.0,12.920000076293945,957600.0213623047,0.14546781628106054,2026-07-22,0.14463115826152628,2026-07-15,-0.26387315332253436,2026-07-22,0.14546781628106054,NO KNOWN CAUSE,0,,
NEO,27,15.270000457763672,11.199999809265137,35392725.0,0.13955230540808783,2026-07-29,0.2723214502389337,2026-06-22,0.36339292123305666,2026-07-29,0.2723214502389337,8-K,3,"10-Q,8-K,8-K/A","8-K,periodic report"
NEWP,27,4.369999885559082,3.759999990463257,2035098.0174064636,0.07834093635872219,2026-07-22,0.2061854871911466,2026-07-15,0.028235267190372282,2026-07-15,0.2061854871911466,periodic report,2,"6-K,SCHEDULE 13G/A","passive stake,periodic report"
NEXA,27,12.15999984741211,12.020000457763672,7559985.957527161,0.10029720487694593,2026-07-10,0.13573623182067474,2026-07-02,-0.12831541120625445,2026-07-10,0.13573623182067474,NO KNOWN CAUSE,0,,
NEXN,27,10.5600004196167,8.470000267028809,4207104.016113281,0.06651878019351765,2026-07-09,0.13414623315580765,2026-07-08,0.24675325698909822,2026-07-08,0.13414623315580765,insider,4,"144,4",insider
NG,27,5.789999961853027,5.179999828338623,23648363.168907166,0.1030195225428785,2026-07-22,0.1447876495858007,2026-07-17,-0.2341269833761067,2026-07-22,0.1447876495858007,activist stake,14,"8-K,DEFA14A,SCHEDULE 13D/A","8-K,activist stake,proxy/other"
NGNE,27,33.65999984741211,30.06999969482422,7495312.316131592,0.13022105911972126,2026-07-07,0.26446277455714107,2026-07-01,0.04372092550115059,2026-07-07,0.26446277455714107,offering/dilution,5,"4,424B5,8-K","8-K,insider,offering/dilution"
NGVC,27,32.97999954223633,29.350000381469727,3507520.10345459,0.06347101384943188,2026-06-23,0.12367969722611716,2026-07-23,0.09024791875161409,2026-07-23,0.12367969722611716,NO KNOWN CAUSE,0,,
NICE,27,105.0199966430664,84.06999969482422,46638437.51296997,0.06736134493189705,2026-07-28,0.20962908330126595,2026-07-23,0.24919706226110505,2026-07-23,0.20962908330126595,NO KNOWN CAUSE,0,,
NIQ,27,11.970000267028809,7.96999979019165,13939525.0,0.1201629676014877,2026-07-07,0.267281061435082,2026-06-29,0.4925186513476296,2026-07-07,0.267281061435082,NO KNOWN CAUSE,0,,
NKLR,27,4.889999866485596,4.5,1265922.0420837402,0.11982564174591781,2026-07-20,0.1410526476408307,2026-07-16,-0.0020408629973885928,2026-07-20,0.1410526476408307,NO KNOWN CAUSE,0,,
